Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
27,1,2011,27/01/2011,2,0,1,0,0,0,0,0,0_10,5,D1,273,,,,,,,,,
15,2,2011,15/02/2011,0,0,0,0,0,0,0,0,0_10,5,D1,274,,,,,,,,,
13,3,2011,13/03/2011,1,0,0,0,0,0,0,0,0_10,5,D1,275,,,,,,,,,
7,4,2011,07/04/2011,0,0,1,2,0,0,0,0,0_10,5,D1,276,,,,,,,,,
21,5,2011,21/05/2011,14,0,30,0,0,0,100,4500,0_10,5,D1,277,,,,,,,,,
31,5,2011,31/05/2011,0,0,1,0,20,200,100,1000,0_10,5,D1,278,,,,,,,,,
11,6,2011,11/06/2011,0,0,0,0,10,5,20,1200,0_10,5,D1,279,,,,,,,,,
20,6,2011,20/06/2011,0,0,0,0,7,10,0,0,0_10,5,D1,280,,,,,,,,,
30,6,2011,30/06/2011,0,0,0,0,0,1,0,0,0_10,5,D1,281,,,,,,,,,
11,7,2011,11/07/2011,0,0,0,0,0,0,0,0,0_10,5,D1,282,,,,,,,,,
20,7,2011,20/07/2011,0,0,0,0,0,0,0,0,0_10,5,D1,283,,,,,,,,,
30,7,2011,30/07/2011,0,0,0,0,0,0,0,0,0_10,5,D1,284,,,,,,,,,
10,8,2011,10/08/2011,0,0,0,0,0,0,0,0,0_10,5,D1,285,,,,,,,,,
20,8,2011,20/08/2011,0,0,0,0,0,0,0,0,0_10,5,D1,286,,,,,,,,,
30,8,2011,30/08/2011,0,0,0,0,0,0,0,0,0_10,5,D1,287,,,,,,,,,
10,9,2011,10/09/2011,0,0,0,0,0,0,0,0,0_10,5,D1,288,,,,,,,,,
20,9,2011,20/09/2011,0,0,0,0,0,0,0,0,0_10,5,D1,289,,,,,,,,,
29,9,2011,29/09/2011,0,0,0,0,0,0,0,0,0_10,5,D1,290,,,,,,,,,
10,10,2011,10/10/2011,0,0,0,0,0,0,0,0,0_10,5,D1,291,,,,,,,,,
22,10,2011,22/10/2011,0,0,0,0,0,0,0,0,0_10,5,D1,292,,,,,,,,,
31,10,2011,31/10/2011,0,0,0,0,0,0,0,0,0_10,5,D1,293,,,,,,,,,
14,11,2011,14/11/2011,0,0,0,0,0,0,0,0,0_10,5,D1,294,,,,,,,,,
10,12,2011,10/12/2011,0,0,0,1,0,0,0,0,0_10,5,D1,295,,,,,,,,,
27,2,2012,27/02/2012,0,0,0,2,0,0,0,0,0_10,5,D1,296,,,,,,,,,
19,3,2012,19/03/2012,1,0,0,0,0,0,0,0,0_10,5,D1,297,,,,,,,,,
2,4,2012,02/04/2012,6,0,0,2,0,0,0,0,0_10,5,D1,298,,,,,,,,,
14,4,2012,14/04/2012,2,0,0,3,0,0,0,0,0_10,5,D1,299,,,,,,,,,
23,5,2012,23/05/2012,14,0,105,0,0,0,10,7400,0_10,5,D1,300,,,,,,,,,
31,5,2012,31/05/2012,2,0,7,0,0,100,300,5200,0_10,5,D1,301,,,,,,,,,
10,6,2012,10/06/2012,0,0,0,0,200,300,100,1600,0_10,5,D1,302,,,,,,,,,
20,6,2012,20/06/2012,0,0,0,0,0,5,10,0,0_10,5,D1,303,,,,,,,,,
30,6,2012,30/06/2012,0,0,0,0,0,0,0,0,0_10,5,D1,304,,,,,,,,,
10,7,2012,10/07/2012,0,0,0,0,0,0,0,0,0_10,5,D1,305,,,,,,,,,
18,7,2012,18/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,306,,,,,,,,,
30,7,2012,30/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,307,,,,,,,,,
9,8,2012,09/08/2012,0,0,0,0,0,0,0,0,0_10,5,D1,308,,,,,,,,,
20,8,2012,20/08/2012,0,0,0,0,0,0,0,0,0_10,5,D1,309,,,,,,,,,
30,8,2012,30/08/2012,0,0,0,0,0,0,0,0,0_10,5,D1,310,,,,,,,,,
10,9,2012,10/09/2012,0,0,0,0,0,0,0,0,0_10,5,D1,311,,,,,,,,,
19,9,2012,19/09/2012,0,0,0,0,0,0,0,0,0_10,5,D1,312,,,,,,,,,
1,10,2012,01/10/2012,0,0,0,0,0,0,0,0,0_10,5,D1,313,,,,,,,,,
10,10,2012,10/10/2012,0,0,0,0,0,0,0,0,0_10,5,D1,314,,,,,,,,,
22,10,2012,22/10/2012,0,0,0,0,0,0,0,0,0_10,5,D1,315,,,,,,,,,
30,10,2012,30/10/2012,0,0,1,0,0,0,0,0,0_10,5,D1,316,,,,,,,,,
12,11,2012,12/11/2012,0,0,0,0,0,0,0,0,0_10,5,D1,317,,,,,,,,,
12,2,2013,12/02/2013,2,0,0,0,0,0,0,0,0_10,5,D1,318,,,,,,,,,
9,3,2013,09/03/2013,2,0,0,0,0,0,0,0,0_10,5,D1,319,,,,,,,,,
12,4,2013,12/04/2013,0,0,0,0,0,0,0,0,0_10,5,D1,320,,,,,,,,,
20,5,2013,20/05/2013,3,0,20,0,0,0,5,1800,0_10,5,D1,321,,,,,,,,,
30,5,2013,30/05/2013,0,0,6,0,100,300,800,5200,0_10,5,D1,322,,,,,,,,,
10,6,2013,10/06/2013,0,0,0,0,100,100,200,100,0_10,5,D1,323,,,,,,,,,
19,6,2013,19/06/2013,0,0,0,0,20,100,0,0,0_10,5,D1,324,,,,,,,,,
30,6,2013,30/06/2013,0,0,0,0,10,0,0,0,0_10,5,D1,325,,,,,,,,,
11,7,2013,11/07/2013,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,326,,,,,,,,,
20,7,2013,20/07/2013,0,0,0,0,0,0,0,0,0_10,5,D1,327,,,,,,,,,
31,7,2013,31/07/2013,0,0,0,0,0,0,0,0,0_10,5,D1,328,,,,,,,,,
10,8,2013,10/08/2013,0,0,0,0,0,0,0,0,0_10,5,D1,329,,,,,,,,,
20,8,2013,20/08/2013,0,0,0,0,0,0,0,0,0_10,5,D1,330,,,,,,,,,
31,8,2013,31/08/2013,0,0,0,0,0,0,0,0,0_10,5,D1,331,,,,,,,,,
10,9,2013,10/09/2013,0,0,0,0,0,0,0,0,0_10,5,D1,332,,,,,,,,,
19,9,2013,19/09/2013,0,0,0,1,0,0,0,0,0_10,5,D1,333,,,,,,,,,
1,10,2013,01/10/2013,0,0,0,0,0,0,0,0,0_10,5,D1,334,,,,,,,,,
9,10,2013,09/10/2013,0,0,0,0,0,0,0,0,0_10,5,D1,335,,,,,,,,,
21,10,2013,21/10/2013,0,0,0,0,0,0,0,0,0_10,5,D1,336,,,,,,,,,
29,10,2013,29/10/2013,0,0,0,0,0,0,0,0,0_10,5,D1,337,,,,,,,,,
9,11,2013,09/11/2013,0,0,0,0,0,0,0,0,0_10,5,D1,338,,,,,,,,,
8,2,2014,08/02/2014,0,0,0,1,0,0,0,0,0_10,5,D1,339,,,,,,,,,
14,3,2014,14/03/2014,2,0,0,0,0,0,0,0,0_10,5,D1,340,,,,,,,,,
5,4,2014,05/04/2014,0,0,0,0,0,0,0,0,0_10,5,D1,341,,,,,,,,,
28,5,2014,28/05/2014,1,0,17,0,0,4,4,7500,0_10,5,D1,342,,,,,,,,,
10,6,2014,10/06/2014,0,0,0,0,0,20,100,500,0_10,5,D1,343,,,,,,,,,
19,6,2014,19/06/2014,0,0,0,0,0,5,10,0,0_10,5,D1,344,,,,,,,,,
30,6,2014,30/06/2014,0,0,0,0,0,0,0,0,0_10,5,D1,345,,,,,,,,,
12,7,2014,12/07/2014,0,0,0,0,0,0,0,0,0_10,5,D1,346,,,,,,,,,
21,7,2014,21/07/2014,0,0,0,0,0,0,0,0,0_10,5,D1,347,,,,,,,,,
30,7,2014,30/07/2014,0,0,0,0,0,0,0,0,0_10,5,D1,348,,,,,,,,,
12,8,2014,12/08/2014,0,0,0,0,0,0,0,0,0_10,5,D1,349,,,,,,,,,
20,8,2014,20/08/2014,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,350,,,,,,,,,
31,8,2014,31/08/2014,0,0,0,0,0,0,0,0,0_10,5,D1,351,,,,,,,,,
10,9,2014,10/09/2014,0,0,0,0,0,0,0,0,0_10,5,D1,352,,,,,,,,,
20,9,2014,20/09/2014,0,0,0,0,0,0,0,0,0_10,5,D1,353,,,,,,,,,
29,9,2014,29/09/2014,0,0,0,0,0,0,0,0,0_10,5,D1,354,,,,,,,,,
9,10,2014,09/10/2014,0,0,0,0,0,0,0,0,0_10,5,D1,355,,,,,,,,,
20,10,2014,20/10/2014,0,0,0,0,0,0,0,0,0_10,5,D1,356,,,,,,,,,
29,10,2014,29/10/2014,0,0,0,0,0,0,0,0,0_10,5,D1,357,,,,,,,,,
16,11,2014,16/11/2014,0,0,0,0,0,0,0,0,0_10,5,D1,358,,,,,,,,,
2,12,2014,02/12/2014,0,0,1,0,0,0,0,0,0_10,5,D1,359,,,,,,,,,
10,2,2015,10/02/2015,1,0,0,1,0,0,0,0,0_10,5,D1,360,,,,,,,,,
21,2,2015,21/02/2015,1,0,0,1,0,0,0,0,0_10,5,D1,361,,,,,,,,,
3,3,2015,03/03/2015,0,0,0,1,0,0,0,0,0_10,5,D1,362,,,,,,,,,
16,3,2015,16/03/2015,2,0,0,1,0,0,0,0,0_10,5,D1,363,,,,,,,,,
7,4,2015,07/04/2015,3,0,1,3,0,0,0,0,0_10,5,D1,364,,,,,,,,,
10,6,2015,10/06/2015,0,0,0,0,0,60,100,3200,0_10,5,D1,365,,,,,,,,,
20,6,2015,20/06/2015,0,0,0,0,0,0,0,0,0_10,5,D1,366,,,,,,,,,
30,6,2015,30/06/2015,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,367,,,,,,,,,
11,7,2015,11/07/2015,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,368,,,,,,,,,
20,7,2015,20/07/2015,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,369,,,,,,,,,
30,7,2015,30/07/2015,0,0,0,0,0,0,0,0,0_10,5,D1,370,,,,,,,,,
10,8,2015,10/08/2015,0,0,0,0,0,0,0,0,0_10,5,D1,371,,,,,,,,,
19,8,2015,19/08/2015,0,0,0,0,0,0,0,0,0_10,5,D1,372,,,,,,,,,
31,8,2015,31/08/2015,0,0,0,0,0,0,0,0,0_10,5,D1,373,,,,,,,,,
9,9,2015,09/09/2015,0,0,0,0,0,0,0,0,0_10,5,D1,374,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,0,0,0,0,0,0_10,5,D1,375,,,,,,,,,
30,9,2015,30/09/2015,0,0,0,0,0,0,0,0,0_10,5,D1,376,,,,,,,,,
12,10,2015,12/10/2015,0,0,0,0,0,0,0,0,0_10,5,D1,377,,,,,,,,,
21,10,2015,21/10/2015,0,0,0,0,0,0,0,0,0_10,5,D1,378,,,,,,,,,
29,10,2015,29/10/2015,0,0,0,0,0,0,0,0,0_10,5,D1,379,,,,,,,,,
10,11,2015,10/11/2015,0,0,0,0,0,0,0,0,0_10,5,D1,380,,,,,,,,,
21,11,2015,21/11/2015,0,0,0,0,0,0,0,0,0_10,5,D1,381,,,,,,,,,
3,2,2016,03/02/2016,0,0,0,0,0,0,0,0,0_10,5,D1,382,,,,,,,,,
16,2,2016,16/02/2016,0,0,0,1,0,0,0,0,0_10,5,D1,383,,,,,,,,,
7,3,2016,07/03/2016,1,0,0,0,0,0,0,0,0_10,5,D1,384,,,,,,,,,
15,3,2016,15/03/2016,4,0,1,4,0,0,0,0,0_10,5,D1,385,,,,,,,,,
3,4,2016,03/04/2016,2,0,1,10,0,0,0,0,0_10,5,D1,386,,,,,,,,,
24,5,2016,24/05/2016,0,0,1,0,0,40,100,60,0_10,5,D1,387,,,,,,,,,
31,5,2016,31/05/2016,0,0,0,0,0,0,0,40,0_10,5,D1,388,,,,,,,,,
12,6,2016,12/06/2016,0,0,0,0,0,0,1,0,0_10,5,D1,389,,,,,,,,,
19,6,2016,19/06/2016,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,390,,,,,,,,,
30,6,2016,30/06/2016,0,0,0,0,0,0,0,0,0_10,5,D1,391,,,,,,,,,
11,7,2016,11/07/2016,0,0,0,0,0,0,0,0,0_10,5,D1,392,,,,,,,,,
21,7,2016,21/07/2016,0,0,0,0,0,0,0,0,0_10,5,D1,393,,,,,,,,,
31,7,2016,31/07/2016,0,0,0,0,0,0,0,0,0_10,5,D1,394,,,,,,,,,
9,8,2016,09/08/2016,0,0,0,0,0,0,0,0,0_10,5,D1,395,,,,,,,,,
20,8,2016,20/08/2016,0,0,0,0,0,0,0,0,0_10,5,D1,396,,,,,,,,,
30,8,2016,30/08/2016,0,0,0,0,0,0,0,0,0_10,5,D1,397,,,,,,,,,
12,9,2016,12/09/2016,0,0,0,1,0,0,0,0,0_10,5,D1,398,,,,,,,,,
21,9,2016,21/09/2016,0,0,0,0,0,0,0,0,0_10,5,D1,399,,,,,,,,,
1,10,2016,01/10/2016,0,0,0,0,0,0,0,0,0_10,5,D1,400,,,,,,,,,
10,10,2016,10/10/2016,0,0,0,0,0,0,0,0,0_10,5,D1,401,,,,,,,,,
19,10,2016,19/10/2016,0,0,0,0,0,0,0,0,0_10,5,D1,402,,,,,,,,,
31,10,2016,31/10/2016,0,0,0,0,0,0,0,0,0_10,5,D1,403,,,,,,,,,
12,11,2016,12/11/2016,0,0,0,0,0,0,0,0,0_10,5,D1,404,,,,,,,,,
21,11,2016,21/11/2016,0,0,0,0,0,0,0,0,0_10,5,D1,405,,,,,,,,,
29,11,2016,29/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,406,,,,,,,,,
25,3,2017,25/03/2017,22,0,2,2,0,0,0,0,0_10,5,D1,407,,,,,,,,,
4,4,2017,04/04/2017,10,0,0,5,0,0,0,0,0_10,5,D1,408,,,,,,,,,
15,4,2017,15/04/2017,70,0,0,22,0,0,0,0,0_10,5,D1,409,,,,,,,,,
20,4,2017,20/04/2017,3,0,0,2,0,0,0,0,0_10,5,D1,410,,,,,,,,,
25,4,2017,25/04/2017,12,0,2,2,0,0,0,100,0_10,5,D1,411,,,,,,,,,
29,4,2017,29/04/2017,9,0,3,6,0,0,0,600,0_10,5,D1,412,,,,,,,,,
10,5,2017,10/05/2017,10,0,10,22,0,0,0,6000,0_10,5,D1,413,,,,,,,,,
15,5,2017,15/05/2017,24,0,12,0,0,0,0,5000,0_10,5,D1,414,,,,,,,,,
20,5,2017,20/05/2017,28,0,50,0,0,0,0,8300,0_10,5,D1,415,,,,,,,,,
25,5,2017,25/05/2017,19,0,40,0,0,2,12,2500,0_10,5,D1,416,,,,,,,,,
30,5,2017,30/05/2017,11,0,90,0,0,30,800,3600,0_10,5,D1,417,,,,,,,,,
5,6,2017,05/06/2017,1,0,5,0,100,300,3100,2100,0_10,5,D1,418,,,,,,,,,
10,6,2017,10/06/2017,12,0,27,0,60,800,600,50,0_10,5,D1,419,,,,,,,,,
21,6,2017,21/06/2017,0,0,0,0,15,20,55,40,0_10,5,D1,420,,,,,,,,,
29,6,2017,29/06/2017,0,0,0,300,2200,1400,800,1000,0_10,5,D1,421,,,,,,,,,
11,7,2017,11/07/2017,0,0,0,5,40,5,0,0,0_10,5,D1,422,,,,,,,,,
20,7,2017,20/07/2017,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,423,,,,,,,,,
31,7,2017,31/07/2017,0,0,0,0,0,0,0,0,0_10,5,D1,424,,,,,,,,,
12,8,2017,12/08/2017,0,0,0,0,0,0,0,0,0_10,5,D1,425,,,,,,,,,
22,8,2017,22/08/2017,0,0,0,0,0,0,0,0,0_10,5,D1,426,,,,,,,,,
2,9,2017,02/09/2017,0,0,0,0,0,0,0,0,0_10,5,D1,427,,,,,,,,,
12,9,2017,12/09/2017,0,0,0,0,0,0,0,0,0_10,5,D1,428,,,,,,,,,
20,9,2017,20/09/2017,0,0,0,0,0,0,0,0,0_10,5,D1,429,,,,,,,,,
30,9,2017,30/09/2017,0,0,0,0,0,0,0,0,0_10,5,D1,430,,,,,,,,,
11,10,2017,11/10/2017,0,0,0,0,0,0,0,0,0_10,5,D1,431,,,,,,,,,
22,10,2017,22/10/2017,0,0,0,0,0,0,0,0,0_10,5,D1,432,,,,,,,,,
30,10,2017,30/10/2017,0,0,0,0,0,0,0,0,0_10,5,D1,433,,,,,,,,,
9,11,2017,09/11/2017,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,434,,,,,,,,,
21,11,2017,21/11/2017,0,0,0,1,0,0,0,0,0_10,5,D1,435,,,,,,,,,
30,11,2017,30/11/2017,0,0,0,1,0,0,0,0,0_10,5,D1,436,,,,,,,,,
13,2,2018,13/02/2018,1,0,0,0,0,0,0,0,0_10,5,D1,437,,,,,,,,,
20,3,2018,20/03/2018,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,438,,,,,,,,,
29,3,2018,29/03/2018,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,439,,,,,,,,,
18,4,2018,18/04/2018,4,0,0,0,0,0,0,10,0_10,5,D1,440,,,,,,,,,
26,4,2018,26/04/2018,3,0,0,6,0,0,0,10,0_10,5,D1,441,,,,,,,,,
12,5,2018,12/05/2018,2,0,70,34,0,0,1,5000,0_10,5,D1,442,,,,,,,,,
20,5,2018,20/05/2018,5,0,120,0,0,100,800,10400,0_10,5,D1,443,,,,,,,,,
31,5,2018,31/05/2018,0,0,0,0,4,100,300,3800,0_10,5,D1,444,,,,,,,,,
10,6,2018,10/06/2018,0,0,0,0,7,3,0,0,0_10,5,D1,445,,,,,,,,,
21,6,2018,21/06/2018,0,0,0,42,32,2,0,0,0_10,5,D1,446,,,,,,,,,
1,7,2018,01/07/2018,0,0,0,1,0,0,1,0,0_10,5,D1,447,,,,,,,,,
10,7,2018,10/07/2018,0,0,0,0,0,0,0,0,0_10,5,D1,448,,,,,,,,,
21,7,2018,21/07/2018,0,0,0,0,0,0,0,0,0_10,5,D1,449,,,,,,,,,
30,7,2018,30/07/2018,0,0,0,0,0,0,0,0,0_10,5,D1,450,,,,,,,,,
9,8,2018,09/08/2018,0,0,0,0,0,0,0,0,0_10,5,D1,451,,,,,,,,,
20,8,2018,20/08/2018,0,0,0,0,0,0,0,0,0_10,5,D1,452,,,,,,,,,
30,8,2018,30/08/2018,0,0,0,0,0,0,0,0,0_10,5,D1,453,,,,,,,,,
10,9,2018,10/09/2018,0,0,0,0,0,0,0,0,0_10,5,D1,454,,,,,,,,,
20,9,2018,20/09/2018,0,0,0,0,0,0,0,0,0_10,5,D1,455,,,,,,,,,
1,10,2018,01/10/2018,0,0,0,0,0,0,0,0,0_10,5,D1,456,,,,,,,,,
10,10,2018,10/10/2018,0,0,0,0,0,0,0,0,0_10,5,D1,457,,,,,,,,,
23,10,2018,23/10/2018,0,0,0,0,0,0,0,0,0_10,5,D1,458,,,,,,,,,
31,10,2018,31/10/2018,0,0,0,0,0,0,0,0,0_10,5,D1,459,,,,,,,,,
10,11,2018,10/11/2018,0,0,0,0,0,0,0,0,0_10,5,D1,460,,,,,,,,,
20,11,2018,20/11/2018,0,0,0,0,0,0,0,0,0_10,5,D1,461,,,,,,,,,
11,2,2019,11/02/2019,1,0,0,0,0,0,0,0,0_10,5,D1,462,,,,,,,,,
14,3,2019,14/03/2019,0,0,0,0,0,0,0,0,0_10,5,D1,463,,,,,,,,,
22,3,2019,22/03/2019,3,0,0,0,0,0,0,0,0_10,5,D1,464,,,,,,,,,
30,3,2019,30/03/2019,1,0,0,0,0,0,0,0,0_10,5,D1,465,,,,,,,,,
10,4,2019,10/04/2019,2,0,0,1,0,0,0,0,0_10,5,D1,466,,,,,,,,,
18,4,2019,18/04/2019,1,0,0,0,0,0,0,0,0_10,5,D1,467,,,,,,,,,
14,5,2019,14/05/2019,3,0,40,3,0,0,0,1100,0_10,5,D1,468,,,,,,,,,
21,5,2019,21/05/2019,1,0,158,1,0,0,60,5100,0_10,5,D1,469,,,,,,,,,
2,6,2019,02/06/2019,4,0,96,0,0,200,200,60,0_10,5,D1,470,,,,,,,,,
10,6,2019,10/06/2019,2,0,14,0,30,30,10,0,0_10,5,D1,471,,,,,,,,,
18,6,2019,18/06/2019,0,0,0,0,0,1,0,0,0_10,5,D1,472,,,,,,,,,
29,6,2019,29/06/2019,0,0,0,0,0,0,0,0,0_10,5,D1,473,,,,,,,,,
9,7,2019,09/07/2019,0,0,0,0,0,0,0,0,0_10,5,D1,474,,,,,,,,,
20,7,2019,20/07/2019,0,0,0,0,0,0,0,0,0_10,5,D1,475,,,,,,,,,
1,8,2019,01/08/2019,0,0,0,0,0,0,0,0,0_10,5,D1,476,,,,,,,,,
10,8,2019,10/08/2019,0,0,0,0,0,0,0,0,0_10,5,D1,477,,,,,,,,,
20,8,2019,20/08/2019,0,0,0,0,0,0,0,0,0_10,5,D1,478,,,,,,,,,
31,8,2019,31/08/2019,0,0,0,0,0,0,0,0,0_10,5,D1,479,,,,,,,,,
10,9,2019,10/09/2019,0,0,0,0,0,0,0,0,0_10,5,D1,480,,,,,,,,,
21,9,2019,21/09/2019,0,0,0,0,0,0,0,0,0_10,5,D1,481,,,,,,,,,
3,10,2019,03/10/2019,0,0,0,0,0,0,0,0,0_10,5,D1,482,,,,,,,,,
10,10,2019,10/10/2019,0,0,0,0,0,0,0,0,0_10,5,D1,483,,,,,,,,,
21,10,2019,21/10/2019,0,0,0,0,0,0,0,0,0_10,5,D1,484,,,,,,,,,
29,10,2019,29/10/2019,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,485,,,,,,,,,
20,6,1998,20/06/1998,1,0,9,0,5,2,0,13,10_25,17.50,D1,486,,,,,,,,,
30,6,1998,30/06/1998,0,0,0,12,110,28,1,35,10_25,17.50,D1,487,,,,,,,,,
9,7,1998,09/07/1998,0,0,0,1,22,25,0,7,10_25,17.50,D1,488,,,,,,,,,
20,7,1998,20/07/1998,0,0,0,0,9,1,0,0,10_25,17.50,D1,489,,,,,,,,,
30,7,1998,30/07/1998,0,0,0,20,31,0,0,0,10_25,17.50,D1,490,,,,,,,,,
9,8,1998,09/08/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,491,,,,,,,,,
20,8,1998,20/08/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,492,,,,,,,,,
30,8,1998,30/08/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,493,,,,,,,,,
10,9,1998,10/09/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,494,,,,,,,,,
21,9,1998,21/09/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,495,,,,,,,,,
30,9,1998,30/09/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,496,,,,,,,,,
9,10,1998,09/10/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,497,,,,,,,,,
20,10,1998,20/10/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,498,,,,,,,,,
1,11,1998,01/11/1998,0,0,0,1,0,0,0,0,10_25,17.50,D1,499,,,,,,,,,
11,11,1998,11/11/1998,0,0,0,0,0,0,0,0,10_25,17.50,D1,500,,,,,,,,,
26,1,1999,26/01/1999,3,0,0,1,0,0,0,0,10_25,17.50,D1,501,,,,,,,,,
10,2,1999,10/02/1999,0,0,0,1,0,0,0,0,10_25,17.50,D1,502,,,,,,,,,
17,3,1999,17/03/1999,1,0,0,1,0,0,0,0,10_25,17.50,D1,503,,,,,,,,,
7,4,1999,07/04/1999,3,0,0,10,0,0,0,0,10_25,17.50,D1,504,,,,,,,,,
22,5,1999,22/05/1999,2,0,31,68,0,0,0,0,10_25,17.50,D1,505,,,,,,,,,
1,6,1999,01/06/1999,22,0,85,10,0,0,0,0,10_25,17.50,D1,506,,,,,,,,,
10,6,1999,10/06/1999,16,0,3,1,0,0,0,3,10_25,17.50,D1,507,,,,,,,,,
21,6,1999,21/06/1999,5,0,52,0,0,0,0,0,10_25,17.50,D1,508,,,,,,,,,
1,7,1999,01/07/1999,1,0,78,1,7,0,0,14,10_25,17.50,D1,509,,,,,,,,,
10,7,1999,10/07/1999,0,0,10,0,0,0,0,0,10_25,17.50,D1,510,,,,,,,,,
20,7,1999,20/07/1999,0,0,8,27,7,0,0,0,10_25,17.50,D1,511,,,,,,,,,
31,7,1999,31/07/1999,0,0,5,10,0,0,0,0,10_25,17.50,D1,512,,,,,,,,,
10,8,1999,10/08/1999,0,0,1,4,0,0,0,0,10_25,17.50,D1,513,,,,,,,,,
19,8,1999,19/08/1999,0,0,0,0,0,0,0,0,10_25,17.50,D1,514,,,,,,,,,
30,8,1999,30/08/1999,0,0,5,8,0,0,0,0,10_25,17.50,D1,515,,,,,,,,,
9,9,1999,09/09/1999,0,0,0,3,0,0,0,0,10_25,17.50,D1,516,,,,,,,,,
20,9,1999,20/09/1999,0,0,1,7,0,0,0,0,10_25,17.50,D1,517,,,,,,,,,
29,9,1999,29/09/1999,0,0,0,0,0,0,0,0,10_25,17.50,D1,518,,,,,,,,,
11,10,1999,11/10/1999,0,0,0,1,0,0,0,0,10_25,17.50,D1,519,,,,,,,,,
20,10,1999,20/10/1999,0,0,0,0,0,0,0,0,10_25,17.50,D1,520,,,,,,,,,
30,10,1999,30/10/1999,0,0,0,1,0,0,0,0,10_25,17.50,D1,521,,,,,,,,,
15,11,1999,15/11/1999,0,0,1,1,0,0,0,0,10_25,17.50,D1,522,,,,,,,,,
27,11,1999,27/11/1999,0,0,3,1,0,0,0,0,10_25,17.50,D1,523,,,,,,,,,
13,3,2000,13/03/2000,3,0,0,0,0,0,0,0,10_25,17.50,D1,524,,,,,,,,,
17,4,2000,17/04/2000,0,0,0,1,0,0,0,0,10_25,17.50,D1,525,,,,,,,,,
11,5,2000,11/05/2000,3,0,3,3,0,0,0,134,10_25,17.50,D1,526,,,,,,,,,
20,5,2000,20/05/2000,1,0,4,1,0,0,0,0,10_25,17.50,D1,527,,,,,,,,,
30,5,2000,30/05/2000,0,0,3,0,0,7,13,400,10_25,17.50,D1,528,,,,,,,,,
10,6,2000,10/06/2000,0,0,0,0,67,134,200,67,10_25,17.50,D1,529,,,,,,,,,
20,6,2000,20/06/2000,1,0,2,54,134,13,0,40,10_25,17.50,D1,530,,,,,,,,,
28,6,2000,28/06/2000,0,0,0,355,536,0,0,0,10_25,17.50,D1,531,,,,,,,,,
11,7,2000,11/07/2000,0,0,0,440,67,0,0,0,10_25,17.50,D1,532,,,,,,,,,
20,7,2000,20/07/2000,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,533,,,,,,,,,
1,8,2000,01/08/2000,0,0,0,0,0,0,0,0,10_25,17.50,D1,534,,,,,,,,,
9,8,2000,09/08/2000,0,0,0,3,1,0,0,0,10_25,17.50,D1,535,,,,,,,,,
21,8,2000,21/08/2000,0,0,0,1,0,0,0,0,10_25,17.50,D1,536,,,,,,,,,
30,8,2000,30/08/2000,0,0,0,0,0,0,0,0,10_25,17.50,D1,537,,,,,,,,,
10,9,2000,10/09/2000,0,0,0,1,0,0,0,0,10_25,17.50,D1,538,,,,,,,,,
20,9,2000,20/09/2000,0,0,0,3,0,0,0,0,10_25,17.50,D1,539,,,,,,,,,
1,10,2000,01/10/2000,0,0,0,9,0,0,0,0,10_25,17.50,D1,540,,,,,,,,,
10,10,2000,10/10/2000,0,0,0,3,0,0,0,0,10_25,17.50,D1,541,,,,,,,,,
19,10,2000,19/10/2000,0,0,0,0,0,0,0,0,10_25,17.50,D1,542,,,,,,,,,
30,10,2000,30/10/2000,0,0,0,0,0,0,0,0,10_25,17.50,D1,543,,,,,,,,,
13,11,2000,13/11/2000,0,0,0,2,0,0,0,0,10_25,17.50,D1,544,,,,,,,,,
9,     12,2000,09/12/2000,0,0,0,1,0,0,0,0,10_25,17.50,D1,545,,,,,,,,,
