Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
31,1,2010,31/01/2010,0-10 m,5,D1,-0.674666667,19.76383333,0.381429694,1,0,0,0,0,0,0,0
22,2,2010,22/02/2010,0-10 m,5,D1,-0.808833333,21.02033333,0.349768662,0,0,0,0,0,0,0,0
13,3,2010,13/03/2010,0-10 m,5,D1,-1.204833333,21.37033333,0.31810763,1,0,0,0,0,0,0,0
20,5,2010,20/05/2010,0-10 m,5,D1,4.482166667,22.16616667,0.879040906,4,0,44,2,0,0,0,5200
1,6,2010,01/06/2010,0-10 m,5,D1,6.133166667,23.36016667,0.564062551,0,0,5,0,0,0,1,800
10,6,2010,10/06/2010,0-10 m,5,D1,6.617,23.36611111,0.566606988,0,0,0,0,0,0,5,600
21,6,2010,21/06/2010,0-10 m,5,D1,7.864833333,23.45466667,0.700513643,0,0,0,0,0,0,0,40
1,7,2010,01/07/2010,0-10 m,5,D1,10.07744444,23.82011111,1.461014786,0,0,0,0,0,0,0,20
10,7,2010,10/07/2010,0-10 m,5,D1,11.77911111,23.52927778,1.617217709,0,0,0,0,0,0,0,2
20,7,2010,20/07/2010,0-10 m,5,D1,11.82483333,24.2705,1.356120565,0,0,0,0,0,0,0,0
1,8,2010,01/08/2010,0-10 m,5,D1,13.94863889,23.35097222,1.240114915,0,0,0,0,0,0,0,0
10,8,2010,10/08/2010,0-10 m,5,D1,16.07244444,22.43144444,1.124109265,0,0,0,0,0,0,0,0
19,8,2010,19/08/2010,0-10 m,5,D1,14.04355556,24.62444444,1.448955121,0,0,0,0,0,0,0,0
28,8,2010,28/08/2010,0-10 m,5,D1,11.01527778,23.33377778,0.811749173,0,0,0,0,0,0,0,0
9,9,2010,09/09/2010,0-10 m,5,D1,9.763111111,25.20577778,0.591348791,0,0,0,0,0,0,0,0
20,9,2010,20/09/2010,0-10 m,5,D1,8.973,25.269,1.499933588,0,0,0,0,0,0,0,0
29,9,2010,29/09/2010,0-10 m,5,D1,8.444,25.62016667,3.830567138,0,0,0,0,0,0,0,0
11,10,2010,11/10/2010,0-10 m,5,D1,6.821,24.91366667,0.385554847,0,0,0,0,0,0,0,0
20,10,2010,20/10/2010,0-10 m,5,D1,4.408666667,26.3875,0.198728617,0,0,0,0,0,0,0,0
1,11,2010,01/11/2010,0-10 m,5,D1,2.908222222,26.78988889,0.143291424,0,0,0,0,0,0,0,0
15,11,2010,15/11/2010,0-10 m,5,D1,1.5275,26.9085,0.145615333,0,0,0,0,0,0,0,0
27,1,2011,27/01/2011,0-10 m,5,D1,-1.1505,20.74733333,0.159283705,2,0,1,0,0,0,0,0
15,2,2011,15/02/2011,0-10 m,5,D1,-1.251972222,23.19527778,0.159283705,0,0,0,0,0,0,0,0
13,3,2011,13/03/2011,0-10 m,5,D1,-1.353444444,25.64322222,0.172952076,1,0,0,0,0,0,0,0
7,4,2011,07/04/2011,0-10 m,5,D1,-0.971416667,23.17408333,0.303317327,0,0,1,2,0,0,0,0
21,5,2011,21/05/2011,0-10 m,5,D1,2.893722222,25.77405556,1.519417803,14,0,30,0,0,0,100,4500
31,5,2011,31/05/2011,0-10 m,5,D1,5.621166667,26.2885,0.619484522,0,0,1,0,20,200,100,1000
11,6,2011,11/06/2011,0-10 m,5,D1,8.919,26.37038889,0.470982134,0,0,0,0,10,5,20,1200
20,6,2011,20/06/2011,0-10 m,5,D1,9.727611111,26.32227778,0.588142924,0,0,0,0,7,10,0,0
30,6,2011,30/06/2011,0-10 m,5,D1,11.9525,25.90933333,0.731955396,0,0,0,0,0,1,0,0
11,7,2011,11/07/2011,0-10 m,5,D1,14.83894444,24.53677778,1.326338335,0,0,0,0,0,0,0,0
20,7,2011,20/07/2011,0-10 m,5,D1,14.74005556,24.3685,1.112870772,0,0,0,0,0,0,0,0
30,7,2011,30/07/2011,0-10 m,5,D1,16.9875,25.573,0.89940321,0,0,0,0,0,0,0,0
10,8,2011,10/08/2011,0-10 m,5,D1,15.16433333,25.567,1.119167676,0,0,0,0,0,0,0,0
20,8,2011,20/08/2011,0-10 m,5,D1,14.12822222,25.36888889,1.660100899,0,0,0,0,0,0,0,0
30,8,2011,30/08/2011,0-10 m,5,D1,14.23033333,25.62933333,NA,0,0,0,0,0,0,0,0
10,9,2011,10/09/2011,0-10 m,5,D1,13.60683333,25.70988889,NA,0,0,0,0,0,0,0,0
20,9,2011,20/09/2011,0-10 m,5,D1,12.51033333,25.72133333,NA,0,0,0,0,0,0,0,0
29,9,2011,29/09/2011,0-10 m,5,D1,10.89966667,24.38977778,NA,0,0,0,0,0,0,0,0
10,10,2011,10/10/2011,0-10 m,5,D1,9.102722222,25.95916667,NA,0,0,0,0,0,0,0,0
22,10,2011,22/10/2011,0-10 m,5,D1,6.429333333,26.691,0.544545532,0,0,0,0,0,0,0,0
31,10,2011,31/10/2011,0-10 m,5,D1,5.535833333,26.64172222,0.449121069,0,0,0,0,0,0,0,0
14,11,2011,14/11/2011,0-10 m,5,D1,3.237,26.97966667,NA,0,0,0,0,0,0,0,0
10,12,2011,10/12/2011,0-10 m,5,D1,1.0185,27.42633333,NA,0,0,0,1,0,0,0,0
27,2,2012,27/02/2012,0-10 m,5,D1,-1.2,27.08,NA,0,0,0,2,0,0,0,0
19,3,2012,19/03/2012,0-10 m,5,D1,-1.2,23.422,NA,1,0,0,0,0,0,0,0
2,4,2012,02/04/2012,0-10 m,5,D1,-1.3,25.3095,NA,6,0,0,2,0,0,0,0
14,4,2012,14/04/2012,0-10 m,5,D1,-1.220666667,27.02183333,NA,2,0,0,3,0,0,0,0
23,5,2012,23/05/2012,0-10 m,5,D1,4.170666667,26.06011111,NA,14,0,105,0,0,0,10,7400
31,5,2012,31/05/2012,0-10 m,5,D1,6.315055556,25.45733333,NA,2,0,7,0,0,100,300,5200
10,6,2012,10/06/2012,0-10 m,5,D1,7.838722222,24.78705556,1.013739717,0,0,0,0,200,300,100,1600
20,6,2012,20/06/2012,0-10 m,5,D1,12.52161111,24.43555556,0.835371215,0,0,0,0,0,5,10,0
30,6,2012,30/06/2012,0-10 m,5,D1,10.52466667,23.90927778,1.259135907,0,0,0,0,0,0,0,0
10,7,2012,10/07/2012,0-10 m,5,D1,12.63027778,25.34327778,1.900437725,0,0,0,0,0,0,0,0
18,7,2012,18/07/2012,0-10 m,5,D1,14.292,25.18533333,1.254479033,0,0,0,0,0,0,0,0
30,7,2012,30/07/2012,0-10 m,5,D1,13.028,25.1085,1.100962098,0,0,0,0,0,0,0,0
9,8,2012,09/08/2012,0-10 m,5,D1,12.93183333,23.4745,1.107202944,0,0,0,0,0,0,0,0
20,8,2012,20/08/2012,0-10 m,5,D1,13.51055556,24.43327778,1.279364104,0,0,0,0,0,0,0,0
30,8,2012,30/08/2012,0-10 m,5,D1,12.17672222,24.94752778,0.963465041,0,0,0,0,0,0,0,0
10,9,2012,10/09/2012,0-10 m,5,D1,10.79316667,24.11866667,1.18770317,0,0,0,0,0,0,0,0
19,9,2012,19/09/2012,0-10 m,5,D1,9.903666667,25.57361111,1.620497274,0,0,0,0,0,0,0,0
1,10,2012,01/10/2012,0-10 m,5,D1,8.898833333,25.57883333,1.04365245,0,0,0,0,0,0,0,0
10,10,2012,10/10/2012,0-10 m,5,D1,8.6535,25.47566667,0.466807626,0,0,0,0,0,0,0,0
22,10,2012,22/10/2012,0-10 m,5,D1,6.520444444,25.07344444,0.433173408,0,0,0,0,0,0,0,0
30,10,2012,30/10/2012,0-10 m,5,D1,4.270222222,25.02461111,0.363245044,0,0,1,0,0,0,0,0
12,11,2012,12/11/2012,0-10 m,5,D1,3.326666667,26.13383333,NA,0,0,0,0,0,0,0,0
12,2,2013,12/02/2013,0-10 m,5,D1,-0.745333333,21.746,NA,2,0,0,0,0,0,0,0
9,3,2013,09/03/2013,0-10 m,5,D1,-0.958666667,19.72633333,NA,2,0,0,0,0,0,0,0
12,4,2013,12/04/2013,0-10 m,5,D1,-0.643222222,21.68483333,0.198237535,0,0,0,0,0,0,0,0
20,5,2013,20/05/2013,0-10 m,5,D1,5.131,24.97611111,0.743624165,3,0,20,0,0,0,5,1800
30,5,2013,30/05/2013,0-10 m,5,D1,6.168444444,25.02744444,1.332349958,0,0,6,0,100,300,800,5200
10,6,2013,10/06/2013,0-10 m,5,D1,11.81977778,23.82066667,0.901913426,0,0,0,0,100,100,200,100
19,6,2013,19/06/2013,0-10 m,5,D1,11.95177778,24.036,1.525345163,0,0,0,0,20,100,0,0
30,6,2013,30/06/2013,0-10 m,5,D1,13.41583333,24.0175,1.236605293,0,0,0,0,10,0,0,0
11,7,2013,11/07/2013,0-10 m,5,D1,16.3385,23.828,1.278549321,0,0,0,0,0,0,0,0
20,7,2013,20/07/2013,0-10 m,5,D1,15.20523333,23.16743333,1.278549321,0,0,0,0,0,0,0,0
31,7,2013,31/07/2013,0-10 m,5,D1,14.19079291,24.59,1.320493348,0,0,0,0,0,0,0,0
10,8,2013,10/08/2013,0-10 m,5,D1,16.83750674,24.26666667,2.023571465,0,0,0,0,0,0,0,0
20,8,2013,20/08/2013,0-10 m,5,D1,16.00200897,24.6,1.603428182,0,0,0,0,0,0,0,0
31,8,2013,31/08/2013,0-10 m,5,D1,13.50666667,25.3,0.998316615,0,0,0,0,0,0,0,0
10,9,2013,10/09/2013,0-10 m,5,D1,10.51188889,25.72263889,1.566823904,0,0,0,0,0,0,0,0
19,9,2013,19/09/2013,0-10 m,5,D1,8.7615,26.0635,1.660691206,0,0,0,1,0,0,0,0
1,10,2013,01/10/2013,0-10 m,5,D1,8.859666667,25.99233333,0.608956369,0,0,0,0,0,0,0,0
9,10,2013,09/10/2013,0-10 m,5,D1,8.001333333,25.40766667,0.495373276,0,0,0,0,0,0,0,0
21,10,2013,21/10/2013,0-10 m,5,D1,5.270166667,25.959,0.346870972,0,0,0,0,0,0,0,0
29,10,2013,29/10/2013,0-10 m,5,D1,3.261666667,26.20833333,0.262010061,0,0,0,0,0,0,0,0
9,11,2013,09/11/2013,0-10 m,5,D1,2.728333333,27.055,0.20025862,0,0,0,0,0,0,0,0
8,2,2014,08/02/2014,0-10 m,5,D1,-1.216333333,26.68727778,0.138507178,0,0,0,1,0,0,0,0
14,3,2014,14/03/2014,0-10 m,5,D1,-0.8813,23.23583333,0.317632255,2,0,0,0,0,0,0,0
5,4,2014,05/04/2014,0-10 m,5,D1,-0.820366667,21.93233333,0.496757332,0,0,0,0,0,0,0,0
28,5,2014,28/05/2014,0-10 m,5,D1,5.829166667,26.43683333,0.496757332,1,0,17,0,0,4,4,7500
10,6,2014,10/06/2014,0-10 m,5,D1,9.896416667,25.074,NA,0,0,0,0,0,20,100,500
19,6,2014,19/06/2014,0-10 m,5,D1,9.874238095,24.2815,NA,0,0,0,0,0,5,10,0
30,6,2014,30/06/2014,0-10 m,5,D1,10.28166667,24.11383333,NA,0,0,0,0,0,0,0,0
12,7,2014,12/07/2014,0-10 m,5,D1,11.81644444,25.33577347,NA,0,0,0,0,0,0,0,0
21,7,2014,21/07/2014,0-10 m,5,D1,14.96516667,26.16946295,NA,0,0,0,0,0,0,0,0
30,7,2014,30/07/2014,0-10 m,5,D1,16.86619444,26.92613279,1.588448413,0,0,0,0,0,0,0,0
12,8,2014,12/08/2014,0-10 m,5,D1,16.78,24.723,1.440985854,0,0,0,0,0,0,0,0
20,8,2014,20/08/2014,0-10 m,5,D1,14.02066667,24.44666667,1.293523295,0,0,0,0,0,0,0,0
31,8,2014,31/08/2014,0-10 m,5,D1,12.9415,24.64116667,1.750898779,0,0,0,0,0,0,0,0
10,9,2014,10/09/2014,0-10 m,5,D1,12.99133333,24.3995,1.302797809,0,0,0,0,0,0,0,0
20,9,2014,20/09/2014,0-10 m,5,D1,10.442,25.11466667,1.462048264,0,0,0,0,0,0,0,0
29,9,2014,29/09/2014,0-10 m,5,D1,8.275944444,25.32872222,1.307883117,0,0,0,0,0,0,0,0
9,10,2014,09/10/2014,0-10 m,5,D1,7.166722222,25.52633333,0.803849131,0,0,0,0,0,0,0,0
20,10,2014,20/10/2014,0-10 m,5,D1,4.59,25.79427778,0.638571295,0,0,0,0,0,0,0,0
29,10,2014,29/10/2014,0-10 m,5,D1,4.1825,26.894,0.270728753,0,0,0,0,0,0,0,0
16,11,2014,16/11/2014,0-10 m,5,D1,1.424625,26.46958333,0.255196984,0,0,0,0,0,0,0,0
2,12,2014,02/12/2014,0-10 m,5,D1,0.470916667,26.53516667,0.22705528,0,0,1,0,0,0,0,0
10,2,2015,10/02/2015,0-10 m,5,D1,-0.823444444,22.15966667,0.198913576,1,0,0,1,0,0,0,0
21,2,2015,21/02/2015,0-10 m,5,D1,-0.878333333,20.82605556,0.243714549,1,0,0,1,0,0,0,0
3,3,2015,03/03/2015,0-10 m,5,D1,-0.536666667,21.81833333,0.201351165,0,0,0,1,0,0,0,0
16,3,2015,16/03/2015,0-10 m,5,D1,-0.532166667,20.745,0.382721777,2,0,0,1,0,0,0,0
7,4,2015,07/04/2015,0-10 m,5,D1,-0.255083333,22.73725,0.273536993,3,0,1,3,0,0,0,0
10,6,2015,10/06/2015,0-10 m,5,D1,7.9885,24.31466667,0.77448189,0,0,0,0,0,60,100,3200
20,6,2015,20/06/2015,0-10 m,5,D1,7.204166667,24.50133333,2.274097309,0,0,0,0,0,0,0,0
30,6,2015,30/06/2015,0-10 m,5,D1,9.162555556,25.21022222,1.582187722,0,0,0,0,0,0,0,0
11,7,2015,11/07/2015,0-10 m,5,D1,12.11788889,24.68094444,1.173646596,0,0,0,0,0,0,0,0
20,7,2015,20/07/2015,0-10 m,5,D1,11.91066667,24.54838889,0.781867258,0,0,0,0,0,0,0,0
30,7,2015,30/07/2015,0-10 m,5,D1,11.80666667,23.80027778,1.780194683,0,0,0,0,0,0,0,0
10,8,2015,10/08/2015,0-10 m,5,D1,12.94333333,22.60083333,1.767724907,0,0,0,0,0,0,0,0
19,8,2015,19/08/2015,0-10 m,5,D1,11.715,23.25566667,0.627177501,0,0,0,0,0,0,0,0
31,8,2015,31/08/2015,0-10 m,5,D1,11.158,23.12526667,1.092673343,0,0,0,0,0,0,0,0
9,9,2015,09/09/2015,0-10 m,5,D1,11.73586667,22.65493333,1.217864669,0,0,0,0,0,0,0,0
21,9,2015,21/09/2015,0-10 m,5,D1,10.71293333,24.34606667,1.728427314,0,0,0,0,0,0,0,0
30,9,2015,30/09/2015,0-10 m,5,D1,10.26313333,24.3418,1.521444188,0,0,0,0,0,0,0,0
12,10,2015,12/10/2015,0-10 m,5,D1,7.635866667,24.96026667,0.840624993,0,0,0,0,0,0,0,0
21,10,2015,21/10/2015,0-10 m,5,D1,5.984,25.62216667,0.426723777,0,0,0,0,0,0,0,0
29,10,2015,29/10/2015,0-10 m,5,D1,4.802277778,26.05611111,0.52114996,0,0,0,0,0,0,0,0
10,11,2015,10/11/2015,0-10 m,5,D1,3.303666667,26.76516667,0.250282925,0,0,0,0,0,0,0,0
21,11,2015,21/11/2015,0-10 m,5,D1,1.643866667,25.98726667,0.200496281,0,0,0,0,0,0,0,0
3,2,2016,03/02/2016,0-10 m,5,D1,-0.734388889,22.63555556,0.132711386,0,0,0,0,0,0,0,0
16,2,2016,16/02/2016,0-10 m,5,D1,-0.800333333,22.02233333,0.267961489,0,0,0,1,0,0,0,0
7,3,2016,07/03/2016,0-10 m,5,D1,-0.615722222,19.42177778,0.292118071,1,0,0,0,0,0,0,0
15,3,2016,15/03/2016,0-10 m,5,D1,-0.742,21.79586111,0.233563338,4,0,1,4,0,0,0,0
3,4,2016,03/04/2016,0-10 m,5,D1,-0.612333333,19.1774,0.306440375,2,0,1,10,0,0,0,0
24,5,2016,24/05/2016,0-10 m,5,D1,7.722166667,24.403,1.201668334,0,0,1,0,0,40,100,60
31,5,2016,31/05/2016,0-10 m,5,D1,8.3835,23.974,0.716426451,0,0,0,0,0,0,0,40
12,6,2016,12/06/2016,0-10 m,5,D1,9.577055556,22.31988889,1.209412832,0,0,0,0,0,0,1,0
19,6,2016,19/06/2016,0-10 m,5,D1,8.999666667,23.77783333,1.420547641,0,0,0,0,0,0,0,0
30,6,2016,30/06/2016,0-10 m,5,D1,11.74066667,24.16383333,1.228961042,0,0,0,0,0,0,0,0
11,7,2016,11/07/2016,0-10 m,5,D1,16.25511111,24.22994444,1.40031631,0,0,0,0,0,0,0,0
21,7,2016,21/07/2016,0-10 m,5,D1,17.26583333,24.39516667,1.658425893,0,0,0,0,0,0,0,0
31,7,2016,31/07/2016,0-10 m,5,D1,16.94891667,24.54033333,1.469500305,0,0,0,0,0,0,0,0
9,8,2016,09/08/2016,0-10 m,5,D1,16.67241667,23.8345,1.051581025,0,0,0,0,0,0,0,0
20,8,2016,20/08/2016,0-10 m,5,D1,15.0695,24.00416667,1.172316384,0,0,0,0,0,0,0,0
30,8,2016,30/08/2016,0-10 m,5,D1,13.72672222,24.648,1.37421173,0,0,0,0,0,0,0,0
12,9,2016,12/09/2016,0-10 m,5,D1,11.38005556,24.48472222,1.576107075,0,0,0,1,0,0,0,0
21,9,2016,21/09/2016,0-10 m,5,D1,10.07033333,24.57716667,1.45499715,0,0,0,0,0,0,0,0
1,10,2016,01/10/2016,0-10 m,5,D1,7.564,25.92,0.453531902,0,0,0,0,0,0,0,0
10,10,2016,10/10/2016,0-10 m,5,D1,6.578833333,24.33566667,0.925953248,0,0,0,0,0,0,0,0
19,10,2016,19/10/2016,0-10 m,5,D1,5.925222222,24.89211111,0.589964258,0,0,0,0,0,0,0,0
31,10,2016,31/10/2016,0-10 m,5,D1,5.673666667,25.56333333,0.395140721,0,0,0,0,0,0,0,0
12,11,2016,12/11/2016,0-10 m,5,D1,3.4945,25.85033333,0.271947534,0,0,0,0,0,0,0,0
21,11,2016,21/11/2016,0-10 m,5,D1,4.037133333,26.35176667,0.230583226,0,0,0,0,0,0,0,0
29,11,2016,29/11/2016,0-10 m,5,D1,2.676666667,26.23733333,0.228140318,0,0,0,0,0,0,0,0
25,3,2017,25/03/2017,0-10 m,5,D1,-0.812822222,24.02206667,0.405131058,22,0,2,2,0,0,0,0
4,4,2017,04/04/2017,0-10 m,5,D1,-0.901966667,26.29616667,0.307855304,10,0,0,5,0,0,0,0
15,4,2017,15/04/2017,0-10 m,5,D1,-0.889561111,25.27013333,1.062846787,70,0,0,22,0,0,0,0
20,4,2017,20/04/2017,0-10 m,5,D1,-0.828753968,25.64002083,1.284378377,3,0,0,2,0,0,0,0
25,4,2017,25/04/2017,0-10 m,5,D1,-0.543574074,25.50703968,0.99702186,12,0,2,2,0,0,0,100
29,4,2017,29/04/2017,0-10 m,5,D1,-0.562611111,26.56881111,0.473342057,9,0,3,6,0,0,0,600
10,5,2017,10/05/2017,0-10 m,5,D1,1.077527778,26.73230556,1.362530506,10,0,10,22,0,0,0,6000
15,5,2017,15/05/2017,0-10 m,5,D1,1.390555556,26.72933333,0.693238397,24,0,12,0,0,0,0,5000
20,5,2017,20/05/2017,0-10 m,5,D1,2.449883333,26.3007,0.521921264,28,0,50,0,0,0,0,8300
25,5,2017,25/05/2017,0-10 m,5,D1,3.138240741,26.19377778,0.645392069,19,0,40,0,0,2,12,2500
30,5,2017,30/05/2017,0-10 m,5,D1,4.166395833,26.0195,1.133958411,11,0,90,0,0,30,800,3600
5,6,2017,05/06/2017,0-10 m,5,D1,4.456483333,25.18055,1.271626962,1,0,5,0,100,300,3100,2100
10,6,2017,10/06/2017,0-10 m,5,D1,5.205055556,25.42538889,1.249600483,12,0,27,0,60,800,600,50
21,6,2017,21/06/2017,0-10 m,5,D1,8.013166667,23.85241667,1.328041169,0,0,0,0,15,20,55,40
29,6,2017,29/06/2017,0-10 m,5,D1,9.754697531,21.93621605,1.529890694,0,0,0,300,2200,1400,800,1000
11,7,2017,11/07/2017,0-10 m,5,D1,11.74283333,21.193,1.20689393,0,0,0,5,40,5,0,0
20,7,2017,20/07/2017,0-10 m,5,D1,13.73065079,22.37051587,NA,0,0,0,0,0,0,0,0
31,7,2017,31/07/2017,0-10 m,5,D1,13.13854082,22.88543197,NA,0,0,0,0,0,0,0,0
12,8,2017,12/08/2017,0-10 m,5,D1,14.19298485,22.83039394,NA,0,0,0,0,0,0,0,0
22,8,2017,22/08/2017,0-10 m,5,D1,12.60768182,24.02501515,NA,0,0,0,0,0,0,0,0
2,9,2017,02/09/2017,0-10 m,5,D1,11.87516667,23.68129762,NA,0,0,0,0,0,0,0,0
12,9,2017,12/09/2017,0-10 m,5,D1,9.790323529,22.93506863,1.176077475,0,0,0,0,0,0,0,0
20,9,2017,20/09/2017,0-10 m,5,D1,8.581518519,23.56205556,1.077892725,0,0,0,0,0,0,0,0
30,9,2017,30/09/2017,0-10 m,5,D1,8.160516667,22.60435,2.056094512,0,0,0,0,0,0,0,0
11,10,2017,11/10/2017,0-10 m,5,D1,7.547233333,23.26346667,1.204597019,0,0,0,0,0,0,0,0
22,10,2017,22/10/2017,0-10 m,5,D1,5.8535,23.31756667,0.673760794,0,0,0,0,0,0,0,0
30,10,2017,30/10/2017,0-10 m,5,D1,5.473916667,24.45654762,0.421996071,0,0,0,0,0,0,0,0
9,11,2017,09/11/2017,0-10 m,5,D1,4.801722222,24.92797778,0.318683169,0,0,0,0,0,0,0,0
21,11,2017,21/11/2017,0-10 m,5,D1,2.564433333,25.01593333,0.292242855,0,0,0,1,0,0,0,0
30,11,2017,30/11/2017,0-10 m,5,D1,2.161989583,25.11179167,0.244205684,0,0,0,1,0,0,0,0
13,2,2018,13/02/2018,0-10 m,5,D1,-0.55404,23.71224,0.221478219,1,0,0,0,0,0,0,0
20,3,2018,20/03/2018,0-10 m,5,D1,-0.764062935,16.83393011,0.291229787,0,0,0,0,0,0,0,0
29,3,2018,29/03/2018,0-10 m,5,D1,-0.743474026,24.16534064,0.574909186,0,0,0,0,0,0,0,0
18,4,2018,18/04/2018,0-10 m,5,D1,-0.315512346,22.72009259,0.375769881,4,0,0,0,0,0,0,10
26,4,2018,26/04/2018,0-10 m,5,D1,0.229766667,24.30833333,0.472391104,3,0,0,6,0,0,0,10
12,5,2018,12/05/2018,0-10 m,5,D1,3.971666667,23.77566667,2.05687799,2,0,70,34,0,0,1,5000
20,5,2018,20/05/2018,0-10 m,5,D1,6.392428571,23.52771429,1.07507783,5,0,120,0,0,100,800,10400
31,5,2018,31/05/2018,0-10 m,5,D1,9.204564066,22.87951865,0.790437831,0,0,0,0,4,100,300,3800
10,6,2018,10/06/2018,0-10 m,5,D1,8.234653722,23.35820527,0.727888722,0,0,0,0,7,3,0,0
21,6,2018,21/06/2018,0-10 m,5,D1,6.348809959,24.94698272,1.177039416,0,0,0,42,32,2,0,0
1,7,2018,01/07/2018,0-10 m,5,D1,9.506166667,25.55827778,1.072740864,0,0,0,1,0,0,1,0
10,7,2018,10/07/2018,0-10 m,5,D1,13.47047619,25.5822381,1.203298383,0,0,0,0,0,0,0,0
21,7,2018,21/07/2018,0-10 m,5,D1,16.72188095,25.31390476,1.268304835,0,0,0,0,0,0,0,0
30,7,2018,30/07/2018,0-10 m,5,D1,18.28933333,24.79554167,0.983888207,0,0,0,0,0,0,0,0
9,8,2018,09/08/2018,0-10 m,5,D1,17.56217857,24.80422619,1.82444302,0,0,0,0,0,0,0,0
20,8,2018,20/08/2018,0-10 m,5,D1,12.80886667,25.15153333,NA,0,0,0,0,0,0,0,0
30,8,2018,30/08/2018,0-10 m,5,D1,11.29134477,25.34652288,NA,0,0,0,0,0,0,0,0
10,9,2018,10/09/2018,0-10 m,5,D1,13.09989251,24.88051691,NA,0,0,0,0,0,0,0,0
20,9,2018,20/09/2018,0-10 m,5,D1,11.36621053,25.06325877,NA,0,0,0,0,0,0,0,0
1,10,2018,01/10/2018,0-10 m,5,D1,8.11375,25.44708333,NA,0,0,0,0,0,0,0,0
10,10,2018,10/10/2018,0-10 m,5,D1,6.087944444,25.67844444,0.549227468,0,0,0,0,0,0,0,0
23,10,2018,23/10/2018,0-10 m,5,D1,4.982916667,25.86416667,0.398303791,0,0,0,0,0,0,0,0
31,10,2018,31/10/2018,0-10 m,5,D1,3.53199498,25.16941867,0.515626758,0,0,0,0,0,0,0,0
10,11,2018,10/11/2018,0-10 m,5,D1,3.263440476,26.11325,0.343453679,0,0,0,0,0,0,0,0
20,11,2018,20/11/2018,0-10 m,5,D1,3.116388889,26.46927778,0.291698756,0,0,0,0,0,0,0,0
11,2,2019,11/02/2019,0-10 m,5,D1,-1.404166667,25.14216667,0.316264724,1,0,0,0,0,0,0,0
14,3,2019,14/03/2019,0-10 m,5,D1,-1.199513889,24.36522222,0.316264724,0,0,0,0,0,0,0,0
22,3,2019,22/03/2019,0-10 m,5,D1,-1.160888889,25.02366667,0.340830692,3,0,0,0,0,0,0,0
30,3,2019,30/03/2019,0-10 m,5,D1,-1.219166667,25.17496667,0.197461479,1,0,0,0,0,0,0,0
10,4,2019,10/04/2019,0-10 m,5,D1,-0.9124,22.26922222,0.34177175,2,0,0,1,0,0,0,0
18,4,2019,18/04/2019,0-10 m,5,D1,-0.690777778,21.12542857,0.443060266,1,0,0,0,0,0,0,0
14,5,2019,14/05/2019,0-10 m,5,D1,2.084944444,25.25738889,1.947718253,3,0,40,3,0,0,0,1100
21,5,2019,21/05/2019,0-10 m,5,D1,5.011888889,24.81444444,1.568941787,1,0,158,1,0,0,60,5100
2,6,2019,02/06/2019,0-10 m,5,D1,3.753638889,25.55988889,1.367312658,4,0,96,0,0,200,200,60
10,6,2019,10/06/2019,0-10 m,5,D1,6.934694444,24.89913889,1.039068287,2,0,14,0,30,30,10,0
18,6,2019,18/06/2019,0-10 m,5,D1,10.81466667,25.2405,1.164283645,0,0,0,0,0,1,0,0
29,6,2019,29/06/2019,0-10 m,5,D1,12.07802778,24.82083333,1.212680543,0,0,0,0,0,0,0,0
9,7,2019,09/07/2019,0-10 m,5,D1,11.35546667,24.91151667,2.388969739,0,0,0,0,0,0,0,0
20,7,2019,20/07/2019,0-10 m,5,D1,11.97675,23.6745,1.278703615,0,0,0,0,0,0,0,0
1,8,2019,01/08/2019,0-10 m,5,D1,13.18077778,23.96033333,1.397100099,0,0,0,0,0,0,0,0
10,8,2019,10/08/2019,0-10 m,5,D1,11.13138889,24.15211111,1.148229099,0,0,0,0,0,0,0,0
20,8,2019,20/08/2019,0-10 m,5,D1,10.10408333,24.46433333,1.838004237,0,0,0,0,0,0,0,0
31,8,2019,31/08/2019,0-10 m,5,D1,11.14783333,24.23613889,2.093965416,0,0,0,0,0,0,0,0
10,9,2019,10/09/2019,0-10 m,5,D1,10.84558333,25.20666667,1.766517997,0,0,0,0,0,0,0,0
21,9,2019,21/09/2019,0-10 m,5,D1,9.762816667,25.37866667,1.312824987,0,0,0,0,0,0,0,0
3,10,2019,03/10/2019,0-10 m,5,D1,7.2456,25.7132,1.838004237,0,0,0,0,0,0,0,0
10,10,2019,10/10/2019,0-10 m,5,D1,6.279777778,25.64977778,0.594880874,0,0,0,0,0,0,0,0
21,10,2019,21/10/2019,0-10 m,5,D1,4.982333333,25.07366667,0.521930963,0,0,0,0,0,0,0,0
29,10,2019,29/10/2019,0-10 m,5,D1,4.096638889,25.44886111,0.406148982,0,0,0,0,0,0,0,0
20,6,1998,20/06/1998,10-25 m,17,D1,0.55,26.155,NA,1,0,9,0,5,2,0,13
30,6,1998,30/06/1998,10-25 m,17,D1,4.45,25.925,NA,0,0,0,12,110,28,1,35
9,7,1998,09/07/1998,10-25 m,17,D1,5.3,26.475,NA,0,0,0,1,22,25,0,7
20,7,1998,20/07/1998,10-25 m,17,D1,5.05,25.94,NA,0,0,0,0,9,1,0,0
30,7,1998,30/07/1998,10-25 m,17,D1,9.95,27.23,NA,0,0,0,20,31,0,0,0
