Sex;Orient;L
Male;Right;10
Male;Right;"9,1"
Male;Right;"10,4"
Male;Right;"15,3"
Male;Right;17
Male;Right;"17,3"
Male;Right;"14,2"
Male;Right;"9,2"
Male;Right;14
Male;Right;"8,5"
Male;Right;"21,4"
Male;Right;"23,7"
Male;Right;11
Male;Right;"13,7"
Male;Right;"17,3"
Male;Right;"17,6"
Male;Right;"8,7"
Male;Right;"14,8"
Male;Right;"14,4"
Male;Right;"12,3"
Male;Right;"8,1"
Male;Right;"10,2"
Male;Right;"16,7"
Male;Right;"10,2"
Male;Right;"27,7"
Male;Right;"19,7"
Male;Right;"21,5"
Male;Right;"27,5"
Male;Right;"26,9"
Male;Right;"25,5"
Male;Right;"25,2"
Male;Right;"28,2"
Male;Right;"26,4"
Male;Right;"23,3"
Male;Right;"24,3"
Male;Right;"24,3"
Male;Right;"15,3"
Male;Right;"24,6"
Male;Right;"30,8"
Male;Right;"26,5"
Male;Right;"26,3"
Male;Right;"24,2"
Male;Right;"12,5"
Male;Right;"12,2"
Male;Right;"11,3"
Male;Right;"15,9"
Male;Right;"14,6"
Male;Right;"14,5"
Male;Right;"13,4"
Male;Right;15
Male;Right;"12,2"
Male;Right;"13,5"
Male;Right;"13,2"
Male;Right;"17,6"
Male;Right;"21,2"
Male;Right;17
Male;Right;"11,8"
Male;Right;"13,7"
Male;Right;"12,4"
Male;Right;"13,9"
Male;Right;"15,7"
Male;Right;"10,3"
Male;Right;10
Male;Right;"13,5"
Male;Right;"16,2"
Male;Right;"14,7"
Male;Right;18
Male;Right;"16,9"
Male;Right;"15,3"
Male;Right;"15,3"
Male;Right;"13,7"
Male;Right;"16,7"
Male;Right;"16,9"
Male;Right;"13,1"
Male;Right;"14,3"
Male;Right;"16,4"
Male;Right;"16,5"
Male;Right;"13,5"
Male;Right;"14,5"
Male;Right;"13,1"
Male;Right;14
Male;Right;"11,5"
Male;Right;"15,5"
Male;Right;14
Male;Right;"15,3"
Male;Right;"13,2"
Male;Right;"11,5"
Male;Right;"11,2"
Male;Right;"15,4"
Male;Right;"16,3"
Male;Right;"16,2"
Male;Right;"18,3"
Male;Right;"15,4"
Male;Right;"15,2"
Male;Right;"18,7"
Male;Right;"10,4"
Male;Right;"13,8"
Male;Right;15
Male;Right;"24,8"
Male;Right;"21,1"
Male;Right;"21,8"
Male;Right;"21,7"
Male;Right;"15,6"
Male;Right;13
Male;Right;"10,5"
Male;Right;"15,9"
Male;Right;"13,8"
Male;Right;"16,6"
Male;Right;"17,9"
Male;Right;"16,3"
Male;Right;16
Male;Right;"13,6"
Male;Right;"17,9"
Male;Right;"13,4"
Male;Right;15
Male;Right;15
Male;Right;13
Male;Right;"13,2"
Male;Right;15
Male;Right;"17,8"
Male;Right;"16,5"
Male;Right;"17,1"
Male;Right;"11,9"
Male;Right;15
Male;Right;"13,5"
Male;Right;"12,6"
Male;Right;"12,8"
Male;Right;"13,8"
Male;Right;"12,2"
Male;Right;12
Male;Right;"11,4"
Male;Right;"11,8"
Male;Right;"11,1"
Male;Right;11
Male;Right;"9,2"
Male;Right;"20,1"
Male;Right;"18,9"
Male;Right;"14,3"
Male;Right;"16,9"
Male;Right;"16,3"
Male;Right;"16,5"
Male;Right;"15,6"
Male;Right;"13,8"
Male;Right;"16,8"
Male;Right;"13,4"
Male;Right;14
Male;Right;"12,3"
Male;Right;"9,3"
Male;Right;7
Male;Right;"13,1"
Male;Right;"11,8"
Male;Right;"14,2"
Male;Right;"8,7"
Male;Right;"8,5"
Male;Right;"8,4"
Male;Right;"9,8"
Male;Right;11
Male;Right;"12,2"
Male;Right;"12,6"
Male;Right;"12,5"
Male;Right;"11,3"
Male;Right;"12,1"
Male;Right;"15,2"
Male;Right;"19,3"
Male;Right;"12,5"
Male;Right;"10,2"
Male;Right;"13,2"
Male;Right;"7,8"
Male;Right;"10,1"
Male;Right;"15,9"
Male;Right;"9,5"
Male;Right;17
Male;Right;"9,8"
Male;Right;"11,7"
Male;Right;11
Male;Right;"8,3"
Male;Right;11
Male;Right;"16,3"
Male;Right;"15,1"
Male;Right;"18,1"
Male;Right;"9,2"
Male;Right;"10,9"
Male;Right;"8,4"
Male;Right;"13,3"
Male;Right;"13,3"
Male;Right;"12,2"
Male;Right;"14,3"
Male;Right;"14,7"
Male;Right;"9,4"
Male;Right;"11,3"
Male;Right;"9,7"
Male;Right;"14,7"
Male;Right;"14,2"
Male;Right;"12,7"
Male;Right;10
Male;Right;11
Male;Right;"9,9"
Male;Right;"10,2"
Male;Right;"11,2"
Male;Right;"15,9"
Male;Right;"12,6"
Male;Right;17
Male;Right;"15,8"
Male;Right;"15,2"
Male;Right;"25,7"
Male;Right;"27,1"
Male;Right;19
Male;Right;16
Male;Right;"17,4"
Male;Right;23
Male;Right;"16,8"
Male;Right;27
Male;Right;"20,2"
Male;Right;"11,4"
Male;Right;19
Male;Right;"18,9"
Male;Right;12
Male;Right;"12,5"
Male;Right;"15,2"
Male;Right;11
Male;Right;"11,1"
Male;Right;"21,3"
Male;Right;"11,1"
Male;Right;"13,2"
Male;Right;14
Male;Right;13
Male;Right;"11,7"
Male;Right;"12,1"
Male;Right;"12,4"
Male;Right;"12,7"
Male;Right;12
Male;Right;"11,2"
Male;Right;15
Male;Right;"11,6"
Male;Right;"9,6"
Male;Right;"13,3"
Male;Right;"12,3"
Male;Right;"14,3"
Male;Right;"14,1"
Male;Right;"7,9"
Male;Right;"12,1"
Male;Right;"14,7"
Male;Right;"16,2"
Male;Right;"12,3"
Male;Right;"22,6"
Male;Right;"19,3"
Male;Left;"19,4"
Male;Left;"14,3"
Male;Left;13
Male;Left;"10,6"
Male;Left;"14,6"
Male;Left;"14,4"
Male;Left;"13,7"
Male;Left;"19,8"
Male;Left;"16,2"
Male;Left;"19,4"
Male;Left;"19,9"
Male;Left;"22,2"
Male;Left;"19,5"
Male;Left;"16,5"
Male;Left;"17,4"
Male;Left;"19,5"
Male;Left;"19,5"
Male;Left;16
Male;Left;"16,8"
Male;Left;"17,7"
Male;Left;"19,7"
Male;Left;"16,8"
Male;Left;"17,9"
Male;Left;"17,1"
Male;Left;"14,3"
Male;Left;"17,6"
Male;Left;18
Male;Left;"16,3"
Male;Left;"18,5"
Male;Left;"18,5"
Male;Left;"17,5"
Male;Left;"12,7"
Male;Left;11
Male;Left;"15,5"
Male;Left;"15,8"
Male;Left;"15,6"
Male;Left;"12,4"
Male;Left;"13,5"
Male;Left;11
Male;Left;11
Male;Left;"13,4"
Male;Left;13
Male;Left;"11,1"
Male;Left;"14,4"
Male;Left;"10,7"
Male;Left;"10,7"
Male;Left;"15,2"
Male;Left;"12,5"
Male;Left;"14,6"
Male;Left;"19,8"
Male;Left;"16,4"
Male;Left;"18,9"
Male;Left;"15,4"
Male;Left;"16,5"
Male;Left;"13,7"
Male;Left;"11,7"
Male;Left;"13,5"
Male;Left;"19,3"
Male;Left;"16,5"
Male;Left;"15,3"
Male;Left;"9,2"
Male;Left;"13,3"
Male;Left;"17,5"
Male;Left;"15,9"
Male;Left;"11,7"
Male;Left;"14,4"
Male;Left;"19,5"
Male;Left;"15,8"
Male;Left;21
Male;Left;"16,3"
Male;Left;"10,6"
Male;Left;"9,1"
Male;Left;"12,1"
Male;Left;15
Male;Left;"12,8"
Male;Left;"16,1"
Male;Left;"12,8"
Male;Left;"9,8"
Male;Left;"12,3"
Male;Left;"15,9"
Male;Left;12
Male;Left;"11,9"
Male;Left;"17,9"
Male;Left;"15,5"
Male;Left;"13,6"
Male;Left;"14,4"
Male;Left;"13,5"
Male;Left;"14,6"
Male;Left;"17,7"
Male;Left;"18,2"
Male;Left;"15,3"
Male;Left;"14,7"
Male;Left;"17,5"
Male;Left;16
Male;Left;"19,5"
Male;Left;"15,2"
Male;Left;"13,8"
Male;Left;"16,8"
Male;Left;"14,9"
Male;Left;"15,4"
Male;Left;16
Male;Left;"16,1"
Male;Left;"15,9"
Male;Left;"14,7"
Male;Left;"15,2"
Male;Left;"10,3"
Male;Left;"16,8"
Male;Left;"8,2"
Male;Left;"14,9"
Male;Left;"11,5"
Male;Left;"19,4"
Male;Left;"13,3"
Male;Left;"10,6"
Male;Left;"10,4"
Male;Left;"11,1"
Male;Left;"12,3"
Male;Left;"12,7"
Male;Left;"12,8"
Male;Left;"9,4"
Male;Left;"14,9"
Male;Left;"21,7"
Male;Left;27
Male;Left;"19,9"
Male;Left;"22,5"
Male;Left;"21,8"
Male;Left;21
Male;Left;20
Male;Left;"20,8"
Male;Left;"18,3"
Male;Left;20
Male;Left;"19,1"
Male;Left;"22,2"
Male;Left;"21,9"
Male;Left;19
Male;Left;"20,5"
Male;Left;"24,4"
Male;Left;"20,8"
Male;Left;"19,7"
Male;Left;"17,2"
Male;Left;"20,4"
Male;Left;22
Male;Left;"30,3"
Male;Left;"21,7"
Male;Left;"20,7"
Male;Left;"21,4"
Male;Left;25
Male;Left;"20,6"
Male;Left;"23,6"
Male;Left;"21,2"
Male;Left;"21,6"
Male;Left;"21,5"
Male;Left;"18,4"
Male;Left;22
Male;Left;"21,7"
Male;Left;22
Male;Left;"19,7"
Male;Left;"18,1"
Male;Left;"21,6"
Male;Left;"25,7"
Male;Left;"24,7"
Male;Left;"29,7"
Male;Left;"22,6"
Male;Left;"22,7"
Male;Left;"23,1"
Male;Left;"22,9"
Male;Left;"23,3"
Male;Left;"19,5"
Male;Left;"19,6"
Male;Left;"25,7"
Male;Left;"27,4"
Male;Left;"25,1"
Male;Left;23
Male;Left;"27,9"
Male;Left;22
Male;Left;29
Male;Left;"22,2"
Male;Left;25
Male;Left;"17,2"
Male;Left;"24,5"
Male;Left;"16,5"
Male;Left;20
Male;Left;"23,1"
Male;Left;"23,3"
Male;Left;"20,7"
Male;Left;"18,1"
Male;Left;"22,3"
Male;Left;"23,9"
Male;Left;23
Male;Left;"23,8"
Male;Left;"25,5"
Male;Left;"22,1"
Male;Left;"15,7"
Male;Left;"18,7"
Male;Left;25
Male;Left;19
Male;Left;"26,7"
Male;Left;"22,5"
Male;Left;"24,6"
Male;Left;25
Male;Left;"19,7"
Male;Left;"25,8"
Male;Left;"24,5"
Male;Left;"22,5"
Male;Left;"25,2"
Male;Left;"23,5"
Male;Left;"23,6"
Male;Left;"17,6"
Male;Left;"25,4"
Male;Left;"24,2"
Male;Left;"22,9"
Male;Left;"18,6"
Male;Left;"12,2"
Male;Left;"10,7"
Male;Left;"13,8"
Male;Left;21
Male;Left;"25,6"
Male;Left;"21,5"
Male;Left;"20,2"
Male;Left;"20,5"
Male;Left;25
Male;Left;"17,4"
Male;Left;"20,5"
Male;Left;22
Male;Left;11
Male;Left;"11,6"
Male;Left;"7,3"
Male;Left;"10,2"
Male;Left;"9,2"
Male;Left;"9,2"
Male;Left;14
Male;Left;"24,5"
Male;Left;"24,8"
Male;Left;24
Male;Left;21
Male;Left;"20,2"
Male;Left;24
Male;Left;"23,5"
Male;Left;"30,9"
Male;Left;21
Male;Left;"23,5"
Male;Left;"22,9"
Male;Left;22
Male;Left;"23,7"
Male;Left;"25,5"
Male;Left;"24,8"
Male;Left;"20,3"
Male;Left;"25,5"
Male;Left;26
Male;Left;24
Male;Left;29
Male;Left;30
Male;Left;"33,6"
Male;Left;24
Male;Left;"28,5"
Male;Left;"24,4"
Male;Left;"26,7"
Male;Left;"29,9"
Male;Left;"24,3"
Male;Left;"27,3"
Male;Left;"25,5"
Male;Left;"23,7"
Male;Left;"26,8"
Male;Left;"24,7"
Male;Left;"25,5"
Male;Left;"27,3"
Male;Left;24
Male;Left;28
Male;Left;"21,9"
Male;Left;"23,6"
Male;Left;"27,3"
Male;Left;"26,9"
Male;Left;"23,1"
Male;Left;28
Male;Left;21
Male;Left;"25,5"
Male;Left;"26,4"
Male;Left;"21,4"
Male;Left;"25,8"
Male;Left;"24,3"
Male;Left;"26,5"
Male;Left;"29,4"
Male;Left;"32,3"
Male;Left;"9,7"
Male;Left;"10,8"
Male;Left;"10,5"
Male;Left;"19,4"
Male;Left;"16,6"
Male;Left;"16,5"
Male;Left;"14,8"
Male;Left;"10,8"
Male;Left;"18,3"
Male;Left;"20,5"
Male;Left;"15,9"
Male;Left;"15,4"
Male;Left;"20,1"
Male;Left;"18,1"
Male;Left;"13,7"
Male;Left;"17,1"
Male;Left;"17,7"
Male;Left;"13,2"
Male;Left;"12,5"
Male;Left;25
Male;Left;"13,4"
Male;Left;"11,6"
Male;Left;"10,5"
Male;Left;"11,4"
Male;Left;"11,5"
Male;Left;"12,1"
Male;Left;"12,5"
Male;Left;"12,8"
Male;Left;"11,9"
Male;Left;"10,5"
Male;Left;"17,8"
Male;Left;"9,4"
Male;Left;"12,5"
Male;Left;"12,5"
Male;Left;"11,3"
Male;Left;"19,8"
Male;Left;"16,9"
Male;Left;"6,9"
Male;Left;"21,9"
Male;Left;"19,9"
Male;Left;"16,2"
Male;Left;"19,2"
Male;Left;"13,2"
Male;Left;"10,7"
Male;Left;"12,7"
Male;Left;14
Male;Left;"18,5"
Male;Left;16
Male;Left;"13,2"
Male;Left;"14,5"
Male;Left;"17,1"
Male;Left;"16,8"
Male;Left;"15,7"
Male;Left;"15,8"
Male;Left;"15,4"
Male;Left;"12,9"
Male;Left;"11,2"
Male;Left;"9,5"
Male;Left;"9,7"
Male;Left;10
Male;Left;"11,5"
Male;Left;"13,9"
Male;Left;13
Male;Left;"11,8"
Male;Left;"16,1"
Male;Left;"14,4"
Male;Left;13
Male;Left;"14,7"
Male;Left;"13,3"
Male;Left;"14,9"
Male;Left;"11,4"
Male;Left;"13,8"
Male;Left;"10,8"
Male;Left;"14,8"
Male;Left;"14,2"
Male;Left;"11,7"
Male;Left;"15,2"
Male;Left;"12,8"
Male;Left;"10,6"
Male;Left;"12,7"
Male;Left;"11,5"
Male;Left;"8,5"
Male;Left;"10,6"
Male;Left;"11,5"
Male;Left;"10,8"
Male;Left;"9,7"
Male;Left;"9,5"
Male;Left;"9,5"
Male;Left;11
Male;Left;"15,4"
Male;Left;9
Male;Left;"13,8"
Male;Left;"9,7"
Male;Left;10
Male;Left;"13,2"
Male;Left;"14,2"
Male;Left;"12,9"
Male;Left;"12,6"
Male;Left;"18,2"
Male;Left;"14,6"
Male;Left;"10,6"
Male;Left;"11,9"
Male;Left;"18,5"
Male;Left;21
Male;Left;21
Male;Left;20
Male;Left;23
Male;Left;"20,1"
Male;Left;"19,7"
Male;Left;"18,4"
Male;Left;"20,2"
Male;Left;"20,8"
Male;Left;"19,3"
Male;Left;"21,2"
Male;Left;"21,5"
Male;Left;"21,2"
Male;Left;"20,7"
Male;Left;"18,5"
Male;Left;"16,5"
Male;Left;"16,2"
Male;Left;"17,3"
Male;Left;"19,3"
Male;Left;"20,6"
Male;Left;"19,7"
Male;Left;"22,1"
Male;Left;"19,5"
Male;Left;"20,9"
Male;Left;20
Male;Left;"19,8"
Male;Left;"23,5"
Male;Left;"20,8"
Male;Left;21
Male;Left;"24,3"
Male;Left;"20,9"
Male;Left;"19,5"
Male;Left;"18,4"
Male;Left;"17,5"
Male;Left;10
Male;Left;"12,3"
Male;Left;17
Male;Left;"21,4"
Male;Left;"18,4"
Male;Left;"15,2"
Male;Left;"16,2"
Male;Left;"11,7"
Male;Left;"13,3"
Male;Left;"12,1"
Male;Left;"15,8"
Male;Left;"12,5"
Male;Left;"9,5"
Male;Left;"12,9"
Male;Left;"13,2"
Male;Left;"12,4"
Male;Left;"7,7"
Male;Left;"22,8"
Male;Left;"17,2"
Male;Left;"12,8"
Male;Left;"17,5"
Male;Left;"16,3"
Male;Left;"12,6"
Male;Left;"17,2"
Male;Left;"12,2"
Male;Left;"13,8"
Male;Left;"9,9"
Male;Left;"14,9"
Male;Left;21
Male;Left;"26,7"
Male;Left;"25,3"
Male;Left;25
Male;Left;"9,6"
Male;Left;"15,4"
Male;Left;"16,2"
Male;Left;15
Male;Left;"14,4"
Male;Left;"12,8"
Male;Left;19
Male;Left;"16,4"
Male;Left;17
Male;Left;"14,2"
Male;Left;"15,3"
Male;Left;"12,3"
Male;Left;11
Male;Left;"14,6"
Male;Left;"10,4"
Male;Left;"12,8"
Male;Left;"11,7"
Male;Left;17
Male;Left;17
Male;Left;"12,2"
Male;Left;"12,5"
Male;Left;"12,8"
Male;Left;"13,9"
Male;Left;17
Male;Left;"16,5"
Male;Left;"14,5"
Male;Left;"10,9"
Male;Left;"14,5"
Male;Left;"12,8"
Male;Left;"10,3"
Male;Left;"9,3"
Male;Left;"14,3"
Male;Left;"13,2"
Male;Left;"9,5"
Male;Left;"16,2"
Male;Left;"17,5"
Male;Left;"11,4"
Male;Left;14
Male;Left;"13,4"
Male;Left;"16,4"
Male;Left;"24,3"
Male;Left;"24,5"
Male;Left;"27,5"
Male;Left;"24,8"
Male;Left;"29,4"
Male;Left;"23,3"
Male;Left;"9,9"
Male;Left;"11,9"
Male;Left;"13,7"
Male;Left;"14,8"
Male;Left;"18,5"
Male;Left;"14,7"
Male;Left;"16,8"
Male;Left;16
Male;Left;"16,8"
Male;Left;"13,4"
Male;Left;"19,4"
Male;Left;"21,7"
Male;Left;"17,5"
Male;Left;"14,8"
Male;Left;"16,3"
Male;Left;15
Male;Left;"15,6"
Male;Left;"14,7"
Male;Left;12
Male;Left;"16,7"
Male;Left;"15,4"
Male;Left;15
Male;Left;"13,3"
Male;Left;"7,2"
Male;Left;"11,1"
Male;Left;"13,2"
Male;Left;"12,1"
Male;Left;"11,8"
Male;Left;9
Male;Left;"7,9"
Male;Left;15
Male;Left;"8,4"
Male;Left;"13,5"
Male;Left;"12,6"
Male;Left;10
Male;Left;"14,4"
Male;Left;"11,7"
Male;Left;"9,3"
Male;Left;"9,3"
Male;Left;"12,8"
Male;Left;"13,1"
Male;Left;"12,7"
Male;Left;"16,6"
Male;Left;12
Female;Right;18
Female;Right;"19,1"
Female;Right;"25,7"
Female;Right;26
Female;Right;"26,7"
Female;Right;"25,1"
Female;Right;24
Female;Right;"25,2"
Female;Right;"25,7"
Female;Right;"21,7"
Female;Right;20
Female;Right;"20,9"
Female;Right;16
Female;Right;"16,7"
Female;Right;"15,8"
Female;Right;"15,7"
Female;Right;"15,4"
Female;Right;"14,3"
Female;Right;"15,3"
Female;Right;"16,5"
Female;Right;"21,1"
Female;Right;35
Female;Right;"17,5"
Female;Right;13
Female;Right;"14,6"
Female;Right;"9,2"
Female;Right;"13,9"
Female;Right;"15,4"
Female;Right;"17,1"
Female;Right;"18,4"
Female;Right;"19,8"
Female;Right;"24,3"
Female;Right;"11,1"
Female;Right;"11,7"
Female;Right;12
Female;Right;"13,6"
Female;Right;"15,3"
Female;Right;11
Female;Right;"17,9"
Female;Right;"20,7"
Female;Right;"20,4"
Female;Right;"23,6"
Female;Right;"10,3"
Female;Right;"10,1"
Female;Right;16
Female;Right;"16,1"
Female;Right;"16,5"
Female;Right;"20,1"
Female;Right;"18,4"
Female;Right;"23,4"
Female;Right;"16,4"
Female;Right;24
Female;Right;"25,1"
Female;Right;"8,9"
Female;Right;"11,8"
Female;Right;"31,2"
Female;Right;"11,8"
Female;Right;"16,5"
Female;Right;"19,5"
Female;Right;"23,8"
Female;Right;"22,8"
Female;Right;"17,9"
Female;Right;"22,3"
Female;Right;"17,6"
Female;Right;"25,1"
Female;Right;"23,8"
Female;Right;"19,5"
Female;Right;"19,9"
Female;Right;"20,4"
Female;Right;27
Female;Right;"20,6"
Female;Right;"18,8"
Female;Right;"19,7"
Female;Right;21
Female;Right;"18,5"
Female;Right;"17,7"
Female;Right;16
Female;Right;"20,8"
Female;Right;"18,8"
Female;Right;18
Female;Right;"18,4"
Female;Right;"19,3"
Female;Right;19
Female;Right;"14,3"
Female;Right;18
Female;Right;"15,7"
Female;Right;"20,4"
Female;Right;"21,8"
Female;Right;"22,7"
Female;Right;"23,2"
Female;Right;31
Female;Right;"24,9"
Female;Right;20
Female;Right;"22,3"
Female;Right;"17,5"
Female;Right;"21,2"
Female;Right;"28,1"
Female;Right;"25,5"
Female;Right;"21,4"
Female;Right;20
Female;Right;"17,8"
Female;Right;"28,4"
Female;Right;"20,4"
Female;Right;"19,4"
Female;Right;"19,5"
Female;Right;15
Female;Right;"17,2"
Female;Right;21
Female;Right;26
Female;Right;"27,7"
Female;Right;"27,5"
Female;Right;24
Female;Right;"20,9"
Female;Right;"18,4"
Female;Right;"18,7"
Female;Right;"11,2"
Female;Right;"27,5"
Female;Right;"24,5"
Female;Right;"11,7"
Female;Right;19
Female;Right;"10,4"
Female;Right;"31,2"
Female;Right;"13,7"
Female;Right;35
Female;Right;"28,8"
Female;Right;"25,7"
Female;Right;"28,7"
Female;Right;"19,4"
Female;Right;"15,2"
Female;Right;"26,3"
Female;Right;"28,3"
Female;Right;"23,3"
Female;Right;25
Female;Right;"23,7"
Female;Right;"22,6"
Female;Right;"23,6"
Female;Right;13
Female;Right;"14,1"
Female;Right;"21,5"
Female;Right;"14,4"
Female;Right;"11,5"
Female;Right;"15,9"
Female;Right;"26,5"
Female;Right;"34,5"
Female;Right;"37,7"
Female;Right;"9,6"
Female;Right;"35,9"
Female;Right;"9,6"
Female;Right;"8,1"
Female;Right;"9,8"
Female;Right;"11,2"
Female;Right;"15,1"
Female;Right;"16,1"
Female;Right;"18,7"
Female;Right;"13,1"
Female;Right;"10,8"
Female;Right;11
Female;Right;"22,9"
Female;Right;"24,3"
Female;Right;"13,2"
Female;Right;"9,2"
Female;Right;"30,1"
Female;Right;"16,8"
Female;Right;"21,3"
Female;Right;"26,7"
Female;Right;"29,9"
Female;Right;"25,6"
Female;Right;"25,7"
Female;Right;"26,7"
Female;Right;21
Female;Right;"21,7"
Female;Right;"16,2"
Female;Right;"10,1"
Female;Right;"11,7"
Female;Right;"12,5"
Female;Right;"13,7"
Female;Right;13
Female;Right;"30,5"
Female;Right;"22,3"
Female;Right;"21,1"
Female;Right;23
Female;Right;"17,8"
Female;Right;13
Female;Right;"14,6"
Female;Right;12
Female;Right;"11,6"
Female;Right;"8,2"
Female;Right;"9,4"
Female;Right;"12,3"
Female;Right;"18,4"
Female;Right;"14,2"
Female;Right;"16,1"
Female;Right;"26,7"
Female;Right;25
Female;Right;"31,2"
Female;Right;"20,6"
Female;Right;"14,7"
Female;Right;"12,8"
Female;Right;"15,4"
Female;Right;"11,6"
Female;Right;"14,6"
Female;Right;"13,2"
Female;Right;15
Female;Right;"13,6"
Female;Right;"11,8"
Female;Right;12
Female;Right;13
Female;Right;"14,5"
Female;Right;"14,3"
Female;Right;"12,8"
Female;Right;"15,1"
Female;Right;"13,1"
Female;Right;"20,2"
Female;Right;16
Female;Right;"17,1"
Female;Right;"14,4"
Female;Right;"29,3"
Female;Right;"21,2"
Female;Right;"14,9"
Female;Right;"15,1"
Female;Right;"20,7"
Female;Right;"14,6"
Female;Right;"28,4"
Female;Right;"26,3"
Female;Right;"26,2"
Female;Right;"25,5"
Female;Right;"23,8"
Female;Right;"34,5"
Female;Right;"9,9"
Female;Right;9
Female;Right;"9,5"
Female;Right;"16,6"
Female;Right;"15,3"
Female;Right;"26,1"
Female;Right;"26,8"
Female;Right;21
Female;Right;"17,7"
Female;Right;"18,5"
Female;Right;"19,4"
Female;Right;15
Female;Right;"19,3"
Female;Right;"14,9"
Female;Right;"16,5"
Female;Right;"16,3"
Female;Right;"14,4"
Female;Right;"11,2"
Female;Right;"12,5"
Female;Right;22
Female;Right;"17,2"
Female;Right;"21,9"
Female;Right;"24,6"
Female;Right;21
Female;Right;16
Female;Right;19
Female;Right;"22,9"
Female;Right;12
Female;Right;"14,8"
Female;Right;16
Female;Right;"12,7"
Female;Right;"13,7"
Female;Right;"17,2"
Female;Right;"13,7"
Female;Right;"12,4"
Female;Right;"15,5"
Female;Right;12
Female;Right;13
Female;Right;"12,1"
Female;Right;"11,4"
Female;Right;19
Female;Right;"11,9"
Female;Right;"13,8"
Female;Right;"12,3"
Female;Right;"12,1"
Female;Right;16
Female;Right;"17,4"
Female;Right;13
Female;Right;"14,9"
Female;Right;17
Female;Right;"12,5"
Female;Right;"13,2"
Female;Right;"16,4"
Female;Right;"14,1"
Female;Right;"16,1"
Female;Right;"11,5"
Female;Right;"17,9"
Female;Right;"19,2"
Female;Right;"14,3"
Female;Right;"12,9"
Female;Right;"9,5"
Female;Right;"26,3"
Female;Right;"28,7"
Female;Right;"17,2"
Female;Right;"20,2"
Female;Right;"12,6"
Female;Right;"15,2"
Female;Right;"11,4"
Female;Right;"16,5"
Female;Right;18
Female;Right;"10,5"
Female;Right;22
Female;Right;"17,2"
Female;Right;"13,6"
Female;Right;"14,5"
Female;Right;33
Female;Right;39
Female;Right;"23,1"
Female;Right;"16,8"
Female;Right;31
Female;Right;"26,5"
Female;Right;"24,2"
Female;Right;"17,7"
Female;Right;"15,8"
Female;Right;"17,8"
Female;Right;"16,5"
Female;Right;"22,3"
Female;Right;"18,1"
Female;Right;"20,8"
Female;Right;"17,5"
Female;Right;"16,5"
Female;Right;"14,7"
Female;Right;"21,4"
Female;Right;21
Female;Right;"18,2"
Female;Right;20
Female;Right;"21,1"
Female;Right;"17,5"
Female;Right;13
Female;Right;13
Female;Right;"12,5"
Female;Right;"12,6"
Female;Right;"11,7"
Female;Right;"24,9"
Female;Right;23
Female;Right;"20,8"
Female;Right;"19,8"
Female;Right;"14,9"
Female;Right;"14,6"
Female;Right;"13,1"
Female;Right;26
Female;Right;"18,8"
Female;Right;19
Female;Right;"15,2"
Female;Right;"13,3"
Female;Right;"16,6"
Female;Right;16
Female;Right;"14,9"
Female;Right;"15,5"
Female;Right;"10,2"
Female;Right;"20,3"
Female;Right;17
Female;Right;"21,9"
Female;Right;"12,3"
Female;Right;"12,7"
Female;Right;"23,8"
Female;Right;"15,6"
Female;Right;"12,7"
Female;Right;"12,3"
Female;Right;"11,9"
Female;Right;"13,5"
Female;Right;"11,2"
Female;Right;11
Female;Right;"19,8"
Female;Right;"16,4"
Female;Right;"19,8"
Female;Right;"17,4"
Female;Right;"18,2"
Female;Right;16
Female;Right;"15,4"
Female;Right;"20,5"
Female;Right;"17,9"
Female;Right;"14,2"
Female;Right;"17,4"
Female;Right;"20,7"
Female;Right;"21,5"
Female;Right;20
Female;Right;"18,5"
Female;Right;"20,5"
Female;Right;"30,4"
Female;Right;"12,5"
Female;Right;"19,5"
Female;Right;"21,7"
Female;Right;"28,5"
Female;Right;21
Female;Right;"20,5"
Female;Right;19
Female;Right;"17,8"
Female;Right;21
Female;Right;"18,5"
Female;Right;"19,6"
Female;Right;"16,5"
Female;Right;"15,6"
Female;Right;"19,4"
Female;Right;"17,9"
Female;Right;"19,4"
Female;Right;19
Female;Right;"20,5"
Female;Right;"17,5"
Female;Right;"18,2"
Female;Right;"17,8"
Female;Right;"18,7"
Female;Right;"17,9"
Female;Right;"15,5"
Female;Right;"17,5"
Female;Right;"18,8"
Female;Right;17
Female;Right;"12,5"
Female;Right;"14,2"
Female;Right;"19,5"
Female;Right;"17,7"
Female;Right;"18,6"
Female;Right;"18,8"
Female;Right;"19,2"
Female;Right;17
Female;Right;"14,2"
Female;Right;"14,5"
Female;Right;"14,7"
Female;Right;"16,2"
Female;Right;"19,2"
Female;Right;"15,9"
Female;Right;"20,6"
Female;Right;"18,3"
Female;Right;16
Female;Right;"14,5"
Female;Right;"15,5"
Female;Right;"20,3"
Female;Right;"16,2"
Female;Right;"15,8"
Female;Right;"15,7"
Female;Right;"13,6"
Female;Right;"19,5"
Female;Right;16
Female;Right;"14,5"
Female;Right;"22,5"
Female;Right;"17,1"
Female;Right;"17,6"
Female;Right;"20,3"
Female;Right;"12,9"
Female;Right;"14,4"
Female;Right;"17,9"
Female;Right;"20,2"
Female;Right;"13,3"
Female;Right;"13,7"
Female;Right;"8,7"
Female;Right;"17,8"
Female;Right;"19,5"
Female;Right;"21,1"
